Categoria,N,Region,Nombre,Web,Web1,Web2,Pags
Hotel,1,Amazonas,Gocta Andes Lodge,https://www.tripadvisor.co.uk/Hotel_Review-g799618-d1795281-Reviews-Gocta_Andes_Lodge-Chachapoyas_Amazonas_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g799618-d1795281-Reviews-,Gocta_Andes_Lodge-Chachapoyas_Amazonas_Region.html,17
Hotel,1,Ancash,Llanganuco Mountain Lodge,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d1142846-Reviews-Llanganuco_Mountain_Lodge-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d1142846-Reviews-,Llanganuco_Mountain_Lodge-Huaraz_Ancash_Region.html#REVIEWS,66
Hotel,2,Ancash,Cuesta Serena Boutique Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d670775-Reviews-Cuesta_Serena_Boutique_Hotel-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d670775-Reviews-,Cuesta_Serena_Boutique_Hotel-Huaraz_Ancash_Region.html#REVIEWS,18
Hotel,3,Ancash,La Casa de Zarela,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d1196094-Reviews-La_Casa_de_Zarela-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d1196094-Reviews-,La_Casa_de_Zarela-Huaraz_Ancash_Region.html#REVIEWS,19
Hotel,4,Ancash,El Patio de Monterrey,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d665133-Reviews-El_Patio_de_Monterrey-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d665133-Reviews-,El_Patio_de_Monterrey-Huaraz_Ancash_Region.html#REVIEWS,9
Hotel,5,Ancash,Andino Club Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d318287-Reviews-Andino_Club_Hotel-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d318287-Reviews-,Andino_Club_Hotel-Huaraz_Ancash_Region.html#REVIEWS,11
Hotel,6,Ancash,San Sebastian Hotel Boutique,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d938818-Reviews-San_Sebastian_Hotel_Boutique-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d938818-Reviews-,San_Sebastian_Hotel_Boutique-Huaraz_Ancash_Region.html#REVIEWS,20
Hotel,9,Ancash,Hotel Galaxia,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d1986125-Reviews-Hotel_Galaxia-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d1986125-Reviews-,Hotel_Galaxia-Huaraz_Ancash_Region.html#REVIEWS,5
Hotel,10,Ancash,Hotel El Tumi,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d1418580-Reviews-Hotel_El_Tumi-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304039-d1418580-Reviews-,Hotel_El_Tumi-Huaraz_Ancash_Region.html#REVIEWS,3
Hotel,1,Arequipa,Killawasi Lodge,https://www.tripadvisor.co.uk/Hotel_Review-g1066058-d1487003-Reviews-Killawasi_Lodge-Yanque_Colca_Canyon_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g1066058-d1487003-Reviews-,Killawasi_Lodge-Yanque_Colca_Canyon_Arequipa_Region.html#REVIEWS,92
Hotel,2,Arequipa,Los Tambos,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d1507509-Reviews-Los_Tambos-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d1507509-Reviews-,Los_Tambos-Arequipa_Arequipa_Region.html#REVIEWS,166
Hotel,3,Arequipa,Tierra Viva Arequipa Plaza Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d2348574-Reviews-Tierra_Viva_Arequipa_Plaza_Hotel-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d2348574-Reviews-,Tierra_Viva_Arequipa_Plaza_Hotel-Arequipa_Arequipa_Region.html#REVIEWS,65
Hotel,4,Arequipa,Colca Lodge Spa & Hot Springs - Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g1066058-d613356-Reviews-Colca_Lodge_Spa_Hot_Springs_Hotel-Yanque_Colca_Canyon_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g1066058-d613356-Reviews-,Colca_Lodge_Spa_Hot_Springs_Hotel-Yanque_Colca_Canyon_Arequipa_Region.html#REVIEWS,178
Hotel,5,Arequipa,Hotel Libertador Arequipa,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d304525-Reviews-Hotel_Libertador_Arequipa-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d304525-Reviews-,Hotel_Libertador_Arequipa-Arequipa_Arequipa_Region.html#REVIEWS,73
Hotel,6,Arequipa,Casa Andina Private Collection Arequipa,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d952945-Reviews-Casa_Andina_Private_Collection_Arequipa-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d952945-Reviews-,Casa_Andina_Private_Collection_Arequipa-Arequipa_Arequipa_Region.html#REVIEWS,147
Hotel,7,Arequipa,Aranwa Pueblito Encantado del Colca,https://www.tripadvisor.co.uk/Hotel_Review-g1066055-d4001890-Reviews-Aranwa_Pueblito_Encantado_del_Colca-Coporaque_Colca_Canyon_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g1066055-d4001890-Reviews-,Aranwa_Pueblito_Encantado_del_Colca-Coporaque_Colca_Canyon_Arequipa_Region.html#REVIEWS,26
Hotel,8,Arequipa,Las Torres de Ugarte,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d573261-Reviews-Las_Torres_de_Ugarte-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d573261-Reviews-,Las_Torres_de_Ugarte-Arequipa_Arequipa_Region.html#REVIEWS,46
Hotel,9,Arequipa,Casa Arequipa,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d305062-Reviews-Casa_Arequipa-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d305062-Reviews-,Casa_Arequipa-Arequipa_Arequipa_Region.html#REVIEWS,70
